"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_parse_pull_requests_multiple_commits",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_run_tool[list_open_pull_requests-list_open_pull_requests]",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_get_pull_request_not_found",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_get_files_exception_handling",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_validate_toolkit_missing_parameters_project[project]",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_create_file_branch_exists_but_no_commit_id",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_list_files_specified_branch",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_create_file_already_exists",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_get_files_no_recursion",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_create_file_success",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_parse_pull_requests_multiple",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_parse_pull_requests_no_commits",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","2","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_list_pull_request_diffs_success",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_list_branches_in_repo_no_branches",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_run_tool[list_pull_request_files-list_pull_request_diffs]",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_read_file_not_found",""
