"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_delete_file_success","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_get_work_items_exception","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","1","test_get_files_no_recursion","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_run_tool[delete_file-delete_file]","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","1","test_get_pull_request_exception","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","1","test_get_files_exception","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","1","test_active_branch_existence_success","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","1","test_update_file_no_content_update","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","1","test_run_tool[read_file-read_file]","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","0","test_create_file_on_protected_branch","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","2","test_parse_pull_requests_no_commits","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","1","test_update_file_exception","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","1","test_list_pull_request_diffs_exception","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","2","test_get_files_default_branch","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","2","test_parse_pull_requests_multiple","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
